Experiment,Accuracy,Recall_N,Recall_S,Recall_V,Recall_F,Recall_Q,Macro_Recall,Recall_Afwijkende_Klassen
Parallelle 2D-CNN,0.8624,0.8647,0.6975,0.8409,0.7845,0.9214,0.8218,0.8111
2D-CNN met class weights,0.7875,0.7829,0.6627,0.7666,0.8454,0.8955,0.7906,0.7926
1D-CNN met class weights,0.7185,0.6959,0.6989,0.7636,0.8443,0.9274,0.786,0.8086
2D-CNN baseline,0.9393,0.9949,0.1498,0.7024,0.1967,0.8744,0.5836,0.4808
1D-CNN baseline,0.931,0.9927,0.2576,0.5888,0.1673,0.854,0.5721,0.4669
